C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_46_660.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_46_660.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_46_660.jpg, 0.03389909, 1, 0, 30.19088
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_46_762.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_46_762.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_46_762.jpg, 0, 1, 0, 30.19017
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_46_869.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_46_869.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_46_869.jpg, 0, 1, 0, 30.19037
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_46_977.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_46_977.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_46_977.jpg, 0, 1, 0, 30.1904
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_112.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_112.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_112.jpg, 0, 1, 0, 30.19035
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_212.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_212.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_212.jpg, 0.2555004, 1, 0, 30.17442
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_376.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_376.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_376.jpg, 0, 1, 0, 30.19073
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_477.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_477.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_477.jpg, 0.035964, 1, 0, 30.19036
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_584.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_584.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_584.jpg, 0.3017058, 1, 0, 30.17151
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_687.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_687.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_687.jpg, 0.5249338, 1, 0, 30.15501
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_790.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_790.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_790.jpg, 0.2165736, 1, 0, 30.194
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_892.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_892.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_892.jpg, 0, 1, 0, 30.18687
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_47_994.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_47_994.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_47_994.jpg, 0, 1, 0, 30.18945
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_48_101.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_48_101.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_48_101.jpg, 0, 1, 0, 30.18973
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_48_202.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_48_202.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_48_202.jpg, 0, 1, 0, 30.18971
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_48_309.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_48_309.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_48_309.jpg, 0, 1, 0, 30.19253
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_48_409.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_48_409.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_48_409.jpg, 0, 1, 0, 30.19063
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_48_613.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_48_613.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_48_613.jpg, 0, 1, 0, 30.19102
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_48_719.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_48_719.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_48_719.jpg, 0, 1, 0, 30.19013
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_48_820.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_48_820.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_48_820.jpg, 0, 1, 0, 30.19008
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_48_922.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_48_922.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_48_922.jpg, 0, 1, 0, 30.19003
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_49_027.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_49_027.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_49_027.jpg, 0, 1, 0, 30.18996
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_49_134.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_49_134.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_49_134.jpg, 0, 1, 0, 30.19007
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_49_239.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_49_239.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_49_239.jpg, 0, 1, 0, 30.18991
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_49_339.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_49_339.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_49_339.jpg, 0, 1, 0, 30.19216
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_49_445.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_49_445.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_49_445.jpg, 0, 1, 0, 30.19108
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_49_546.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_49_546.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_49_546.jpg, 0.2478789, 1, 0, 30.18128
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_49_786.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_49_786.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_49_786.jpg, 0, 1, 0, 30.19052
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_000.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_000.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_000.jpg, 0, 1, 0, 30.19038
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_101.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_101.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_101.jpg, 0, 1, 0, 30.1905
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_209.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_209.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_209.jpg, 0, 1, 0, 30.19049
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_313.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_313.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_313.jpg, 0, 1, 0, 30.19095
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_414.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_414.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_414.jpg, 0.1057122, 1, 0, 30.18769
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_523.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_523.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_523.jpg, 0.4053405, 1, 0, 30.15626
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_630.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_630.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_630.jpg, 0.7562927, 1, 0, 30.10983
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_737.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_737.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_737.jpg, 0.4673048, 1, 0, 30.18805
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_841.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_841.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_841.jpg, 0.1539956, 1, 0, 30.19447
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_50_942.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_50_942.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_50_942.jpg, 0, 1, 0, 30.18768
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_048.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_048.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_048.jpg, 0, 1, 0, 30.18958
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_183.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_183.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_183.jpg, 0, 1, 0, 30.18725
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_290.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_290.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_290.jpg, 0, 1, 0, 30.19161
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_391.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_391.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_391.jpg, -0.1632402, 1, 0, 30.18266
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_499.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_499.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_499.jpg, 0, 1, 0, 30.18928
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_604.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_604.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_604.jpg, 0, 1, 0, 30.18933
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_704.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_704.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_704.jpg, 0, 1, 0, 30.18941
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_811.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_811.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_811.jpg, 0, 1, 0, 30.19842
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_51_913.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_51_913.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_51_913.jpg, 0, 1, 0, 30.17756
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_017.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_017.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_017.jpg, 0, 1, 0, 30.19016
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_120.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_120.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_120.jpg, 0, 1, 0, 30.18776
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_219.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_219.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_219.jpg, 0, 1, 0, 30.15708
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_421.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_421.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_421.jpg, 0, 1, 0, 30.18847
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_535.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_535.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_535.jpg, 0, 1, 0, 30.19085
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_637.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_637.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_637.jpg, 0, 1, 0, 30.19098
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_742.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_742.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_742.jpg, 0, 1, 0, 30.19096
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_848.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_848.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_848.jpg, 0.0401439, 1, 0, 30.19012
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_52_952.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_52_952.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_52_952.jpg, 0.3556728, 1, 0, 30.15835
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_53_060.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_53_060.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_53_060.jpg, 0.5637783, 1, 0, 30.14122
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_53_162.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_53_162.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_53_162.jpg, 0.2513662, 1, 0, 30.19436
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_53_274.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_53_274.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_53_274.jpg, 0, 1, 0, 30.18701
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_53_378.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_53_378.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_53_378.jpg, 0, 0.9584953, 0, 30.18942
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_53_479.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_53_479.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_53_479.jpg, 0, 0.6553619, 0, 30.12374
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_53_586.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_53_586.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_53_586.jpg, 0, 0.3336224, 0, 30.0257
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_53_704.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_53_704.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_53_704.jpg, 0, 0, 0, 29.73837
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_53_814.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_53_814.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_53_814.jpg, 0, 0, 0, 29.38206
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_137.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_137.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_137.jpg, 0.9490041, 0.9490041, 0, 30.0875
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_231.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_231.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_231.jpg, 0.6482775, 1, 0, 30.18862
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_339.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_339.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_339.jpg, 0.35702, 1, 0, 30.43207
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_448.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_448.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_448.jpg, 0, 0.6748087, 0, 29.94785
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_564.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_564.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_564.jpg, 0, 0.3295549, 0, 29.98661
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_667.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_667.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_667.jpg, 0, 0.01883234, 0, 29.70855
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_771.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_771.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_771.jpg, -0.1595421, 0, 0, 28.90073
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_880.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_880.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_880.jpg, -0.4505484, 0, 0, 27.02786
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_54_993.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_54_993.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_54_993.jpg, -0.8258884, 0, 0, 26.43726
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_102.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_102.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_102.jpg, -1, 0, 0, 26.00636
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_211.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_211.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_211.jpg, -1, 0, 0, 25.11466
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_314.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_314.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_314.jpg, -1, 0, 0, 24.18247
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_418.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_418.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_418.jpg, -1, 0, 0, 23.56794
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_524.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_524.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_524.jpg, -0.8727214, 0, 0, 22.3721
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_628.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_628.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_628.jpg, -0.5199604, 0, 0, 20.15053
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_744.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_744.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_744.jpg, -0.2203348, 0, 0, 17.18775
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_854.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_854.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_854.jpg, 0, 0, 0, 16.49495
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_55_956.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_55_956.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_55_956.jpg, 0, 0, 0, 16.32308
